Населенный пункт,Тип,Субъект,Население (мужчины),Население (женщины)
Чернышевское сельское поселение,Сельское поселение,Республика Татарстан,805,914
Шапшинское сельское поселение,Сельское поселение,Республика Татарстан,647,719
Ямашурминское сельское поселение,Сельское поселение,Республика Татарстан,611,625
Алешкин-Саплыкское сельское поселение,Сельское поселение,Республика Татарстан,520,545
Большеаксинское сельское поселение,Сельское поселение,Республика Татарстан,578,589
Большецильнинское сельское поселение,Сельское поселение,Республика Татарстан,302,332
Городищенское сельское поселение,Сельское поселение,Республика Татарстан,343,346
Звездинское сельское поселение,Сельское поселение,Республика Татарстан,406,401
Малоцильнинское сельское поселение,Сельское поселение,Республика Татарстан,601,686
Марсовское сельское поселение,Сельское поселение,Республика Татарстан,560,581
Матакское сельское поселение,Сельское поселение,Республика Татарстан,457,439
Нижнечекурское сельское поселение,Сельское поселение,Республика Татарстан,453,441
Новобурундуковское сельское поселение,Сельское поселение,Республика Татарстан,157,179
Новоильмовское сельское поселение,Сельское поселение,Республика Татарстан,475,517
Новоишлинское сельское поселение,Сельское поселение,Республика Татарстан,427,436
Село-Убейское сельское поселение,Сельское поселение,Республика Татарстан,724,729
Стародрожжановское сельское поселение,Сельское поселение,Республика Татарстан,2137,2321
Старокакерлинское сельское поселение,Сельское поселение,Республика Татарстан,511,549
Старочукалинское сельское поселение,Сельское поселение,Республика Татарстан,295,302
Старошаймурзинское сельское поселение,Сельское поселение,Республика Татарстан,450,508
Чувашско-Дрожжановское сельское поселение,Сельское поселение,Республика Татарстан,511,533
Шланговское сельское поселение,Сельское поселение,Республика Татарстан,343,310
Бехтеревское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,500,517
Большееловское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,108,113
Большекачкинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,310,282
Большешурнякское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,225,212
Костенеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,519,519
Лекаревское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,315,317
Мортовское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,424,426
Мурзихинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,225,226
Поспеловское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,497,477
Старокуклюкское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,213,200
Староюрашское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,289,264
Танайское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1640,1702
Татарско-Дюм-Дюмское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,74,82
Яковлевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,232,250
Аксаринское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,802,782
Александро-Слободское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,282,266
Багряжское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,350,371
Бегишевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,500,486
Бухарайское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,303,330
Верхненалимское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,212,186
Верхнепинячинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,370,383
Верхнешипкинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,515,527
Гулькинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,185,193
Дуртмунчинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,229,254
Кадыровское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,347,303
Нижнебишевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,348,343
Новоспасское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,192,178
Поручиковское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,342,347
Савалеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,495,469
Сармаш-Башское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,163,183
Светлоозерское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,374,343
Старо-Мавринское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,174,172
Тюгеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,177,195
Чубуклинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,233,233
Айшинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,2106,2423
Акзигитовское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,317,359
Бишнинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,367,363
Большеачасырское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,317,324
Большеключинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1163,1135
Большекургузинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,514,576
Большеширданское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,125,148
Большеякинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,466,484
Кугеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,228,254
Кугушевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,244,308
Мамадыш-Акиловское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,466,483
Молвинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,397,390
Нижнеураспугинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,196,179
Новопольское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1062,1054
Осиновское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,8904,9986
Раифское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,864,941
Русско-Азелеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,165,167
Свияжское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,138,147
Утяшкинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,173,179
Багаевское сельское поселение,Сельское поселение,Республика Татарстан,282,284
Большекайбицкое сельское поселение,Сельское поселение,Республика Татарстан,1053,1201
Большеподберезинское сельское поселение,Сельское поселение,Республика Татарстан,403,433
Большерусаковское сельское поселение,Сельское поселение,Республика Татарстан,218,220
Бурундуковское сельское поселение,Сельское поселение,Республика Татарстан,355,343
Кулангинское сельское поселение,Сельское поселение,Республика Татарстан,273,298
Кушманское сельское поселение,Сельское поселение,Республика Татарстан,361,380
Маломеминское сельское поселение,Сельское поселение,Республика Татарстан,265,263
Молькеевское сельское поселение,Сельское поселение,Республика Татарстан,386,361
Муралинское сельское поселение,Сельское поселение,Республика Татарстан,241,221
Надеждинское сельское поселение,Сельское поселение,Республика Татарстан,143,165
Старотябердинское сельское поселение,Сельское поселение,Республика Татарстан,355,341
Ульянковское сельское поселение,Сельское поселение,Республика Татарстан,278,314
Федоровское сельское поселение,Сельское поселение,Республика Татарстан,376,394
Хозесановское сельское поселение,Сельское поселение,Республика Татарстан,410,385
Чутеевское сельское поселение,Сельское поселение,Республика Татарстан,554,558
Эбалаковское сельское поселение,Сельское поселение,Республика Татарстан,383,410
Большебуртасское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,136,129
Большекармалинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,109,128
Большекляринское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,267,260
Большесалтыковское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,187,184
Варваринское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,140,130
Кирельское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,248,238
Клянчеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,163,175
Красновидовское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,216,227
Малосалтыковское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,145,146
Осинниковское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,81,78
Старобарышевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,120,140
Староказеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,182,213
Сюкеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,300,324
Теньковское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,722,815
Уразлинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,91,117
Янгасалское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,167,162
Байлянгарское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,551,556
Березнякское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,381,363
Большекукморское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1494,1602
Большесардекское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1717,1711
Важашурское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,423,414
Каенсарское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,191,202
Каркаусское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,423,407
Кошкинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,449,484
Лельвижское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,266,239
Лубянское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,712,722
Мамаширское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,426,413
Манзарасское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1254,1324
Нижнеискубашское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,456,459
Нижнерусское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,355,355
Ныртинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,405,437
Нырьинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,695,677
Олуязское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,731,800
Ошторма-Юмьинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,666,673
Починок-Кучуковское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,499,505
Псякское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,400,380
Сардекбашское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,673,623
Село-Чуринское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,691,716
Среднекуморское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,508,450
Туембашское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,362,367
Уркушское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,247,254
Чарлинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,321,308
Ядыгерьское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,522,547
Яныльское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,761,784
Ятмас-Дусаевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,229,227
Атабаевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,261,268
Большекабанское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1810,1892
Державинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,296,290
Егорьевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1657,1613
Кирбинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,641,602
Куюковское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,62,61
Макаровское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,318,308
Малоелгинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,479,500
Матюшинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,294,254
Нармонское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1318,1393
Никольское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1087,1020
Орловское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,763,766
Пелевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,338,361
Песчано-Ковалинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1794,1819
Рождественское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,739,780
Сокуровское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1557,1558
Среднедевятовское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,317,349
Столбищенское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,7595,8078
Татарско-Сараловское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,199,197
Татарско-Янтыкское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,145,153
Чирповское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,453,486
Глазовское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,149,171
Зай-Каратайское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,395,421
Ивановское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,328,346
Каркалинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,318,349
Кармалкинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,142,148
Керлигачское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,190,206
Куакбашское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,429,410
Мичуринское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,277,273
Мукмин-Каратайское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,136,127
Нижнечершилинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,375,402
Новоиштерякское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,285,249
Новочершилинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,214,216
Письмянское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,793,726
Сарабикуловское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,249,254
Староиштерякское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,494,524
Старокувакское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,387,411
Старошугуровское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,493,511
Сугушлинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,322,361
Тимяшевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1206,1236
Туктарово-Урдалинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,238,265
Урмышлинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,253,252
Федотовское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,225,223
Шугуровское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,817,993
Албайское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,115,134
Верхнеошминское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,301,289
Дюсьметьевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,442,408
Ишкеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,179,176
Катмышское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,340,349
Кемеш-Кульское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,324,333
Кляушское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,286,280
Красногорское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,2223,2365
Куюк-Ерыксинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,677,625
Малокирменское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,327,318
Нижнеошминское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,495,506
Нижнесуньское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,275,308
Нижнетаканышское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,685,670
Нижнешандерское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,218,241
Никифоровское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,179,181
Омарское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,304,297
Отарское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,312,323
Сокольское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,283,311
Среднекирменское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,209,184
Суньское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,414,410
Тавельское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,195,202
Уразбахтинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,109,116
Урманчеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,1229,1297
Усалинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,519,529
Шадчинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,562,547
Шемяковское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,207,196
Якинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,297,275
Абалачевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,177,187
Бизякинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,524,499
Брюшлинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,83,100
Енабердинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,271,305
Ижевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,438,482
Камаевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,196,197
Монашевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,548,498
Мунайкинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,257,254
Псеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,287,282
Старогришкинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,301,302
Татарско-Челнинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,155,166
Тихоновское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,347,394
Тойгузинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,60,60
Тураевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,307,287
Атряклинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,493,491
Аюское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,245,257
Бикбуловское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,229,229
Верхнетакерменское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,476,488
Иркеняшское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,225,214
Коноваловское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,489,483
Кузембетьевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,491,544
Наратлы-Кичуское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,179,180
Николаевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,208,209
Новомазинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,169,161
Новомелькенское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,289,236
Подгорно-Байларское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,375,379
Старомазинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,269,240
Староматвеевское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,241,216
Урусовское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,441,436
Юртовское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,187,213
Юшадинское сельское поселение - сельское население,Сельское поселение,Республика Татарстан,122,113
Амикеевское сельское поселение,Сельское поселение,Республика Татарстан,178,192
Баланнинское сельское поселение,Сельское поселение,Республика Татарстан,254,245
Баюковское сельское поселение,Сельское поселение,Республика Татарстан,268,272
Большечекмакское сельское поселение,Сельское поселение,Республика Татарстан,209,234
Варяш-Башское сельское поселение,Сельское поселение,Республика Татарстан,269,282
Исансуповское сельское поселение,Сельское поселение,Республика Татарстан,486,509
Кряш-Шуранское сельское поселение,Сельское поселение,Республика Татарстан,222,188
Мелля-Тамакское сельское поселение,Сельское поселение,Республика Татарстан,275,262
Митряевское сельское поселение,Сельское поселение,Республика Татарстан,544,538
Михайловское сельское поселение,Сельское поселение,Республика Татарстан,232,276
Муслюмовское сельское поселение,Сельское поселение,Республика Татарстан,3934,4328
Нижнетабынское сельское поселение,Сельское поселение,Республика Татарстан,420,393
Новоусинское сельское поселение,Сельское поселение,Республика Татарстан,190,191
Октябрьское сельское поселение,Сельское поселение,Республика Татарстан,190,196
Семяковское сельское поселение,Сельское поселение,Республика Татарстан,296,293
